SampleID,Population,Temp.Treatment,Date.Started,Larval.Survival,Date.Larval.Death,Larval.Diapause,Date.Pupation,Pupal.Survival,Date.Pupal.Death,Date.Adult.Eclosion,Date.Adult.Death,Sex,Usage,Left.Wing.Length,Length.Larval.Dev,Length.Pupal.Dev,Length.Juvenile.Dev,LarvalDevRate,PupalDevRate,JuvenileDevRate,Juvenile.Survival,AdultLifespan
Marin.29.177,MARIN29,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.178,MARIN29,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.179,MARIN29,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.180a,MARIN29,5.49,7/8/22,0,9/7/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Marin.29.180b,MARIN29,5.49,7/8/22,0,7/15/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.001,EUG,32.18,7/8/22,0,7/17/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.002,EUG,32.18,7/8/22,0,7/14/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.003,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.004,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.005,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.006,EUG,32.18,7/8/22,0,7/15/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.007,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.008,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.009,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.010,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.011,EUG,32.18,7/8/22,0,7/17/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.012,EUG,32.18,7/8/22,0,7/14/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.013,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.014,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.015,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.016,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.017,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.018,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.019,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.020,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.021,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.022,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.023,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.024,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.025,EUG,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.026,EUG,32.18,7/8/22,0,7/20/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.027,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.028,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.029,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.030,EUG,32.18,7/8/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.031,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.032,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.033,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.034,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.035,EUG,32.18,7/8/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.036,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.037,EUG,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.038,EUG,32.18,7/8/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.039,EUG,32.18,7/8/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.040,EUG,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.052,EUG,27.5,7/8/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.053,EUG,27.5,7/8/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.054,EUG,27.5,7/8/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.055,EUG,27.5,7/8/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.056,EUG,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/21/22,M,NA,NA,10,3,13,0.1,0.333333333,0.076923077,1,1
Eug.03.057,EUG,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/31/22,F,NA,2.838,11,4,15,0.090909091,0.25,0.066666667,1,9
Eug.03.058,EUG,27.5,7/8/22,1,NA,n,7/18/22,0,22-Jul,NA,NA,NA,NA,NA,11,NA,NA,0.090909091,NA,NA,0,NA
Eug.03.059,EUG,27.5,7/8/22,1,NA,n,7/19/22,0,20-Jul,NA,NA,NA,NA,NA,12,NA,NA,0.083333333,NA,NA,0,NA
Eug.03.060,EUG,27.5,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.061,EUG,27.5,7/8/22,1,NA,n,7/16/22,1,NA,7/20/22,7/30/22,M,NA,2.873,9,4,13,0.111111111,0.25,0.076923077,1,10
Eug.03.064,EUG,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/22/22,M,NA,2.543,10,3,13,0.1,0.333333333,0.076923077,1,2
Eug.03.065,EUG,27.5,7/8/22,1,NA,n,7/10/22,1,NA,7/23/22,7/24/22,F,NA,NA,3,13,16,0.333333333,0.076923077,0.0625,1,1
Eug.03.066,EUG,27.5,7/8/22,1,NA,n,7/16/22,1,NA,7/19/22,7/21/22,M,NA,NA,9,3,12,0.111111111,0.333333333,0.083333333,1,2
Eug.03.067,EUG,27.5,7/8/22,1,NA,n,7/16/22,1,NA,7/20/22,7/21/22,M,NA,NA,9,4,13,0.111111111,0.25,0.076923077,1,1
Eug.03.068,EUG,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/22/22,7/28/22,?,NA,NA,10,5,15,0.1,0.2,0.066666667,1,6
Eug.03.069,EUG,27.5,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.070,EUG,27.5,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.072,EUG,27.5,7/8/22,1,NA,n,7/16/22,1,NA,7/20/22,7/22/22,M,NA,NA,9,4,13,0.111111111,0.25,0.076923077,1,2
Eug.03.073,EUG,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/26/22,M,NA,2.605,10,4,14,0.1,0.25,0.071428571,1,5
Eug.03.074,EUG,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/21/22,F,NA,NA,10,3,13,0.1,0.333333333,0.076923077,1,1
Eug.03.075,EUG,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,8/2/22,F,NA,3.145,11,4,15,0.090909091,0.25,0.066666667,1,11
Eug.03.076,EUG,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/21/22,M,NA,NA,10,3,13,0.1,0.333333333,0.076923077,1,1
Eug.03.077,EUG,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/23/22,F,NA,NA,10,4,14,0.1,0.25,0.071428571,1,2
Eug.03.078,EUG,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/23/22,F,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,1
Eug.03.079,EUG,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/21/22,7/23/22,F,NA,NA,11,3,14,0.090909091,0.333333333,0.071428571,1,2
Eug.03.080,EUG,27.5,7/8/22,0,7/14/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.081,EUG,27.5,7/8/22,1,NA,n,7/16/22,1,NA,7/19/22,7/25/22,M,NA,2.5,9,3,12,0.111111111,0.333333333,0.083333333,1,6
Eug.03.082,EUG,27.5,7/8/22,1,NA,n,7/16/22,1,NA,7/20/22,7/27/22,M,NA,NA,9,4,13,0.111111111,0.25,0.076923077,1,7
Eug.03.084,EUG,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/23/22,F,NA,NA,10,3,13,0.1,0.333333333,0.076923077,1,3
Eug.03.085a,EUG,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/23/22,M,NA,NA,10,3,13,0.1,0.333333333,0.076923077,1,3
Eug.03.085b,EUG,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/21/22,7/24/22,F,NA,3.008,11,3,14,0.090909091,0.333333333,0.071428571,1,3
Eug.03.091,EUG,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,8/7/22,M,NA,2.742,10,4,14,0.1,0.25,0.071428571,1,17
Eug.03.092,EUG,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,8/18/22,M,NA,2.652,10,3,13,0.1,0.333333333,0.076923077,1,29
Eug.03.095,EUG,23.75,7/8/22,1,NA,n,7/18/22,0,20-Jul,NA,NA,NA,NA,NA,11,NA,NA,0.090909091,NA,NA,0,NA
Eug.03.096,EUG,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/23/22,F,NA,3.762,10,4,14,0.1,0.25,0.071428571,1,2
Eug.03.099,EUG,23.75,7/8/22,0,7/18/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.100,EUG,23.75,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.101,EUG,23.75,7/8/22,1,NA,n,7/20/22,1,NA,7/24/22,7/27/22,F,NA,2.839,13,4,17,0.076923077,0.25,0.058823529,1,3
Eug.03.102,EUG,23.75,7/8/22,1,NA,n,7/21/22,1,NA,7/25/22,7/26/22,M,NA,NA,14,4,18,0.071428571,0.25,0.055555556,1,1
Eug.03.103,EUG,23.75,7/8/22,1,NA,n,7/21/22,1,NA,7/25/22,8/11/22,F,NA,3.427,14,4,18,0.071428571,0.25,0.055555556,1,17
Eug.03.104,EUG,23.75,7/8/22,1,NA,n,7/23/22,1,NA,7/25/22,7/28/22,F,NA,3.827,16,2,18,0.0625,0.5,0.055555556,1,3
Eug.03.105,EUG,23.75,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.106,EUG,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/23/22,M,NA,NA,10,3,13,0.1,0.333333333,0.076923077,1,3
Eug.03.108,EUG,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/24/22,F,NA,NA,10,3,13,0.1,0.333333333,0.076923077,1,4
Eug.03.109,EUG,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/21/22,7/24/22,F,NA,2.525,11,3,14,0.090909091,0.333333333,0.071428571,1,3
Eug.03.111,EUG,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/25/22,M,NA,2.586,10,3,13,0.1,0.333333333,0.076923077,1,5
Eug.03.112,EUG,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/25/22,M,NA,2.722,10,3,13,0.1,0.333333333,0.076923077,1,5
Eug.03.113,EUG,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,8/2/22,M,NA,3.051,10,3,13,0.1,0.333333333,0.076923077,1,13
Eug.03.114,EUG,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/23/22,F,NA,NA,10,4,14,0.1,0.25,0.071428571,1,2
Eug.03.115,EUG,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/23/22,F,NA,3.27,10,3,13,0.1,0.333333333,0.076923077,1,3
Eug.03.136,EUG,17.12,7/8/22,1,NA,n,7/23/22,1,NA,7/30/22,8/9/22,M,NA,2.729,16,7,23,0.0625,0.142857143,0.043478261,1,10
Eug.03.137,EUG,17.12,7/8/22,1,NA,n,7/23/22,1,NA,7/30/22,8/4/22,M,NA,NA,16,7,23,0.0625,0.142857143,0.043478261,1,5
Eug.03.138,EUG,17.12,7/8/22,1,NA,n,7/24/22,1,NA,7/31/22,8/12/22,M,NA,2.731,17,7,24,0.058823529,0.142857143,0.041666667,1,12
Eug.03.139,EUG,17.12,7/8/22,1,NA,n,7/27/22,1,NA,8/3/22,8/10/22,F,NA,NA,20,7,27,0.05,0.142857143,0.037037037,1,7
Eug.03.140,EUG,17.12,7/8/22,0,7/18/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.146,EUG,17.12,7/8/22,1,NA,n,7/22/22,1,NA,7/29/22,8/6/22,M,NA,NA,15,7,22,0.066666667,0.142857143,0.045454545,1,8
Eug.03.147,EUG,17.12,7/8/22,1,NA,n,7/25/22,1,NA,7/30/22,8/4/22,M,NA,NA,18,5,23,0.055555556,0.2,0.043478261,1,5
Eug.03.148,EUG,17.12,7/8/22,1,NA,n,7/25/22,1,NA,7/31/22,8/1/22,M,NA,NA,18,6,24,0.055555556,0.166666667,0.041666667,1,1
Eug.03.149,EUG,17.12,7/8/22,1,NA,n,7/26/22,1,NA,8/2/22,8/7/22,F,NA,NA,19,7,26,0.052631579,0.142857143,0.038461538,1,5
Eug.03.150,EUG,17.12,7/8/22,1,NA,n,7/26/22,1,NA,8/2/22,8/6/22,F,NA,3.417,19,7,26,0.052631579,0.142857143,0.038461538,1,4
Eug.03.151,EUG,13.35,7/8/22,NA,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.152,EUG,13.35,7/8/22,NA,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.153,EUG,13.35,7/8/22,NA,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.154,EUG,13.35,7/8/22,NA,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.155a,EUG,13.35,7/8/22,NA,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.155b,EUG,13.35,7/8/22,NA,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.156,EUG,13.35,7/8/22,NA,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.157,EUG,13.35,7/8/22,NA,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.158,EUG,13.35,7/8/22,NA,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.159,EUG,13.35,7/8/22,NA,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.171,EUG,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.172,EUG,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.173,EUG,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.174,EUG,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.175,EUG,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.176,EUG,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.177,EUG,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.178,EUG,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.179,EUG,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.180A,EUG,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Eug.03.180B,EUG,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.001,WAW,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.002,WAW,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.003,WAW,32.18,7/8/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.004,WAW,32.18,7/8/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.005,WAW,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.006,WAW,32.18,7/8/22,1,NA,n,7/21/22,0,23-Jul,NA,NA,NA,NA,NA,14,NA,NA,0.071428571,NA,NA,0,NA
WAW.12.007,WAW,32.18,7/8/22,0,7/23/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.008,WAW,32.18,7/8/22,0,7/17/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.009,WAW,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.010,WAW,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.011,WAW,32.18,7/8/22,1,NA,n,7/18/22,1,NA,7/21/22,7/21/22,F,NA,2.019,11,3,14,0.090909091,0.333333333,0.071428571,1,0
WAW.12.012,WAW,32.18,7/8/22,1,NA,n,7/18/22,0,20-Jul,NA,NA,NA,NA,NA,11,NA,NA,0.090909091,NA,NA,0,NA
WAW.12.013,WAW,32.18,7/8/22,0,7/28/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.014,WAW,32.18,7/8/22,0,7/22/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.015,WAW,32.18,7/8/22,0,7/16/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.016,WAW,32.18,7/8/22,1,NA,n,7/21/22,0,25-Jul,NA,NA,NA,NA,NA,14,NA,NA,0.071428571,NA,NA,0,NA
WAW.12.017,WAW,32.18,7/8/22,0,7/29/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.018,WAW,32.18,7/8/22,0,7/23/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.019,WAW,32.18,7/8/22,0,7/22/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.020,WAW,32.18,7/8/22,0,7/22/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.021,WAW,32.18,7/8/22,1,NA,n,7/19/22,0,21-Jul,NA,NA,NA,NA,NA,12,NA,NA,0.083333333,NA,NA,0,NA
WAW.12.022,WAW,32.18,7/8/22,1,NA,n,7/20/22,0,23-Jul,NA,NA,NA,NA,NA,13,NA,NA,0.076923077,NA,NA,0,NA
WAW.12.023,WAW,32.18,7/8/22,0,7/23/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.024,WAW,32.18,7/8/22,0,7/21/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.025,WAW,32.18,7/8/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.026,WAW,32.18,7/8/22,1,NA,n,7/19/22,0,22-Jul,NA,NA,NA,NA,NA,12,NA,NA,0.083333333,NA,NA,0,NA
WAW.12.027,WAW,32.18,7/8/22,0,7/22/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.028,WAW,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.029,WAW,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.030,WAW,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.031,WAW,32.18,7/8/22,1,NA,n,7/21/22,0,24-Jul,NA,NA,NA,NA,NA,14,NA,NA,0.071428571,NA,NA,0,NA
WAW.12.032,WAW,32.18,7/8/22,1,NA,n,7/21/22,0,22-Jul,NA,NA,NA,NA,NA,14,NA,NA,0.071428571,NA,NA,0,NA
WAW.12.033,WAW,32.18,7/8/22,0,7/26/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.034,WAW,32.18,7/8/22,0,7/23/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.035,WAW,32.18,7/8/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.036,WAW,32.18,7/8/22,1,NA,n,7/18/22,0,21-Jul,NA,NA,NA,NA,NA,11,NA,NA,0.090909091,NA,NA,0,NA
WAW.12.037,WAW,32.18,7/8/22,0,7/27/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.038,WAW,32.18,7/8/22,0,7/22/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.039,WAW,32.18,7/8/22,0,7/20/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.040,WAW,32.18,7/8/22,0,7/18/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.041,WAW,32.18,7/8/22,1,NA,n,7/19/22,0,21-Jul,NA,NA,NA,NA,NA,12,NA,NA,0.083333333,NA,NA,0,NA
WAW.12.042,WAW,32.18,7/8/22,0,8/2/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.043,WAW,32.18,7/8/22,0,7/30/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.044,WAW,32.18,7/8/22,0,7/28/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
