trait_name,temp,trait,error_pos,error_neg,trait2_name,trait2,genus,species,citation,doi,data_source,notes,error_unit,trait_def
lf,22,11,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,22,10,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,22,11,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,22,7,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,22,11,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,22,11,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,22,10,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,22,10,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,22,10,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,6,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,9,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,7,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,6,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,wing length was not measured for this individual: zero assigned,NA,individual-level duration of life stage
lf,26,4,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,3,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,5,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,7,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,4,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,5,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,4,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,8,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,8,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,6,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,5,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,3,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,4,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,3,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,4,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,4,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,5,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,7,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,5,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,8,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,7,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,9,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,6,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,7,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,6,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,22,9,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,22,12,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,6,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,6,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,7,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,7,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,6,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,6,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,7,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,6,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,6,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,6,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,6,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,6,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,6,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,9,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,7,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,7,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,wing length was not measured for this individual: zero assigned,NA,individual-level duration of life stage
lf,26,9,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,26,10,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,32,2,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,22,10,NA,NA,resource supply (mg individual-1 day-1),1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
lf,32,1,NA,NA,resource supply (mg individual-1 day-1),0.1,Aedes,aegypti,Huxley et al. 2021. The effect of resource limitation on the temperature-dependance of mosquito fitness. Proc. R. Soc. B. 288: 20203217.,10.1098/rspb.2020.3217,supplementary material,NA,NA,individual-level duration of life stage
