trait_name,temp,trait,genus,species,trait_def,citation,data_source,notes
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.092
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.093
MDR,23.75,0.055555556,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.094
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.096
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.097
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.098
MDR,23.75,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.099
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.101
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.103
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.106
MDR,23.75,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.107
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.108
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.110
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.111
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.112
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.113
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.114
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.116
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.117
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.118
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.119
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.120
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.121
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.122
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.123
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.124
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.125
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.127
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.128
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.129
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.131
MDR,17.12,0.038461538,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.132
MDR,17.12,0.038461538,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.133
MDR,17.12,0.038461538,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.134
MDR,17.12,0.037037037,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.135
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.136
MDR,17.12,0.041666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.137
MDR,17.12,0.041666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.138
MDR,17.12,0.04,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.139
MDR,17.12,0.041666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.141
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.142
MDR,17.12,0.04,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.143
MDR,17.12,0.04,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.144
MDR,17.12,0.038461538,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.145
MDR,17.12,0.045454545,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.146
MDR,17.12,0.041666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.148
MDR,17.12,0.028571429,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.150
MDR,13.35,0.029411765,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.152
MDR,13.35,0.03030303,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.153
MDR,13.35,0.03125,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.156
MDR,13.35,0.03030303,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.157
MDR,13.35,0.029411765,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.158
MDR,13.35,0.029411765,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.159
MDR,13.35,0.03030303,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.160a
MDR,13.35,0.025641026,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.160d
MDR,13.35,0.03125,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.161
MDR,13.35,0.03030303,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.162
MDR,13.35,0.029411765,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.163
MDR,13.35,0.029411765,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.164
MDR,13.35,0.028571429,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.165
MDR,13.35,0.03030303,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.166
MDR,13.35,0.028571429,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.167
MDR,13.35,0.028571429,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.168
MDR,13.35,0.027027027,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PAR_Par.07.169
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.052
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.053
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.054
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.055
MDR,27.5,0.083333333,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.056
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.057
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.058
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.059
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.060a
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.060b
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.061
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.066
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.067
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.068
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.071
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.072
MDR,27.5,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.073
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.076
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.082
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.083
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.084
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.085a
MDR,27.5,0.076923077,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.086
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.088
MDR,27.5,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.089
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.090b
MDR,27.5,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.090c
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.092
MDR,23.75,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.093
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.101
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.102
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.103
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.104
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.107
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.108
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.109
MDR,23.75,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.110a
MDR,23.75,0.03125,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.110c
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.111
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.112
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.113
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.114
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.116
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.117
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.118
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.119
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.120
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.121
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.122
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.123
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.124
MDR,23.75,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.125
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.126
MDR,23.75,0.071428571,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.127
MDR,23.75,0.066666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.128
MDR,23.75,0.0625,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.129
MDR,23.75,0.058823529,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.130
MDR,17.12,0.041666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.131
MDR,17.12,0.04,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.132
MDR,17.12,0.04,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.133
MDR,17.12,0.045454545,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.136
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.138
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.139
MDR,17.12,0.041666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.140
MDR,17.12,0.045454545,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.141
MDR,17.12,0.04,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.142
MDR,17.12,0.04,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.143
MDR,17.12,0.038461538,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.144
MDR,17.12,0.038461538,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.145
MDR,17.12,0.043478261,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.146
MDR,17.12,0.04,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.147
MDR,17.12,0.04,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.148
MDR,17.12,0.041666667,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.149
MDR,17.12,0.038461538,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.150a
MDR,17.12,0.037037037,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.150b
MDR,13.35,0.029411765,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.151
MDR,13.35,0.029411765,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.152
MDR,13.35,0.027777778,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.153
MDR,13.35,0.027777778,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.154
MDR,13.35,0.028571429,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.155
MDR,13.35,0.029411765,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.156
MDR,13.35,0.029411765,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.157
MDR,13.35,0.027027027,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.158
MDR,13.35,0.028571429,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.162
MDR,13.35,0.024390244,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.164
MDR,13.35,0.029411765,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.167
MDR,13.35,0.029411765,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.168
MDR,13.35,0.028571429,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.169
MDR,13.35,0.027027027,aedes,sierrensis,1/days,Couper_2024_ProcBiolSci,raw data,PLA_PLA.01.170
